GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TutorSpace_API,com.uco.tutorspace_api,TutorSpaceApiApplication,5,3,0,0,2,1,1,1,1,1
TutorSpace_API,com.uco.tutorspace_api.service,TutorService,229,0,4,0,45,0,17,0,15,0
TutorSpace_API,com.uco.tutorspace_api.service,SesionService,266,0,12,0,67,0,16,0,10,0
TutorSpace_API,com.uco.tutorspace_api.service,ReporteDemandaService,228,0,8,0,51,0,12,0,8,0
TutorSpace_API,com.uco.tutorspace_api.service,MateriaService,54,0,2,0,12,0,4,0,3,0
TutorSpace_API,com.uco.tutorspace_api.service,EstudianteEstadisticasServiceImpl,143,6,6,0,27,3,6,1,3,1
TutorSpace_API,com.uco.tutorspace_api.service,BusquedaTutorService,59,0,2,0,16,0,5,0,4,0
TutorSpace_API,com.uco.tutorspace_api.service,CalificacionSesionService,105,0,6,0,29,0,6,0,3,0
TutorSpace_API,com.uco.tutorspace_api.service,ReporteDesempenoTutorService,161,0,14,0,36,0,15,0,8,0
TutorSpace_API,com.uco.tutorspace_api.service,NotificacionService,78,0,2,0,19,0,6,0,5,0
TutorSpace_API,com.uco.tutorspace_api.service,ChatService,291,0,16,0,69,0,20,0,12,0
TutorSpace_API,com.uco.tutorspace_api.service,DisponibilidadService,182,0,8,0,41,0,14,0,10,0
TutorSpace_API,com.uco.tutorspace_api.service,EvaluacionEstudianteService,172,0,6,0,47,0,14,0,11,0
TutorSpace_API,com.uco.tutorspace_api.service,HistorialSesionService,27,0,0,0,8,0,2,0,2,0
TutorSpace_API,com.uco.tutorspace_api.service,AuditoriaService,42,0,0,0,14,0,2,0,2,0
TutorSpace_API,com.uco.tutorspace_api.service,AuthService,11,118,1,5,3,23,1,5,0,3
TutorSpace_API,com.uco.tutorspace_api.utils,JwtUtil,62,47,0,0,15,12,6,3,6,3
TutorSpace_API,com.uco.tutorspace_api.utils,EmailValidator,0,14,1,3,0,2,1,3,0,2
TutorSpace_API,com.uco.tutorspace_api.utils,HorarioValidator,24,3,10,0,2,1,7,1,2,1
TutorSpace_API,com.uco.tutorspace_api.repositories,HistorialSesionSpecification,119,0,22,0,40,0,22,0,11,0
TutorSpace_API,com.uco.tutorspace_api.exceptions,CalificacionTutoriaException,10,0,0,0,4,0,2,0,2,0
TutorSpace_API,com.uco.tutorspace_api.domain.dto,MateriaResponse,12,0,0,0,1,0,1,0,1,0
TutorSpace_API,com.uco.tutorspace_api.domain.dto,EnviarMensajeRequest,6,0,0,0,1,0,1,0,1,0
TutorSpace_API,com.uco.tutorspace_api.domain.dto,MateriaDemandaResponse,15,0,0,0,1,0,1,0,1,0
TutorSpace_API,com.uco.tutorspace_api.domain.dto,MensajeWebSocketPayload,18,0,0,0,1,0,1,0,1,0
TutorSpace_API,com.uco.tutorspace_api.domain.dto,AsignarMateriaRequest,6,0,0,0,1,0,1,0,1,0
TutorSpace_API,com.uco.tutorspace_api.domain.dto,EvaluacionEstudianteResponse,30,0,0,0,1,0,1,0,1,0
TutorSpace_API,com.uco.tutorspace_api.domain.dto,TutorBusquedaResponse,18,0,0,0,1,0,1,0,1,0
TutorSpace_API,com.uco.tutorspace_api.domain.dto,ReporteDesempenoTutorResponse,24,0,0,0,1,0,1,0,1,0
TutorSpace_API,com.uco.tutorspace_api.domain.dto,EstudianteDashboard,38,0,0,0,11,0,11,0,11,0
TutorSpace_API,com.uco.tutorspace_api.domain.dto,CrearTutorRequest,15,0,0,0,1,0,1,0,1,0
TutorSpace_API,com.uco.tutorspace_api.domain.dto,ReporteDemandaResponse,12,0,0,0,1,0,1,0,1,0
